time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-04T06:00:00.000Z,2.85,2.234,0.2,202603040600
2026-03-04T07:00:00.000Z,1.669,0.79,0.2,202603040700
2026-03-04T08:00:00.000Z,0.649,-0.317,0.1,202603040800
2026-03-04T09:00:00.000Z,0.049,-0.756,0.1,202603040900
2026-03-04T10:00:00.000Z,1,-0.332,0.1,202603041000
2026-03-04T11:00:00.000Z,2.42,0.955,0.1,202603041100
2026-03-04T12:00:00.000Z,3.808,2.826,0.1,202603041200
2026-03-04T13:00:00.000Z,5.277,4.576,0.1,202603041300
2026-03-04T14:00:00.000Z,6.297,5.669,0.1,202603041400
2026-03-04T15:00:00.000Z,6.468,5.956,0.1,202603041500
2026-03-04T16:00:00.000Z,5.897,5.486,0.1,202603041600
2026-03-04T17:00:00.000Z,4.637,4.447,0.1,202603041700
2026-03-04T18:00:00.000Z,3.299,3.065,0,202603041800
2026-03-04T19:00:00.000Z,2.138,1.575,0,202603041900
2026-03-04T20:00:00.000Z,1.088,0.278,0.1,202603042000
2026-03-04T21:00:00.000Z,0.288,-0.482,0.1,202603042100
2026-03-04T22:00:00.000Z,0.17,-0.456,0.1,202603042200
2026-03-04T23:00:00.000Z,1.498,0.42,0.1,202603042300
2026-03-05T00:00:00.000Z,2.919,2.031,0.1,202603050000
2026-03-05T01:00:00.000Z,4.467,3.853,0.1,202603050100
2026-03-05T02:00:00.000Z,5.769,5.189,0.1,202603050200
2026-03-05T03:00:00.000Z,6.179,5.745,0.1,202603050300
2026-03-05T04:00:00.000Z,5.73,5.512,0.1,202603050400
2026-03-05T05:00:00.000Z,4.857,4.645,0.1,202603050500
2026-03-05T06:00:00.000Z,3.637,3.369,0.1,202603050600
2026-03-05T07:00:00.000Z,2.42,1.913,0.1,202603050700
2026-03-05T08:00:00.000Z,1.361,0.548,0.1,202603050800
2026-03-05T09:00:00.000Z,0.459,-0.384,0.1,202603050900
2026-03-05T10:00:00.000Z,0.308,-0.577,0.1,202603051000
2026-03-05T11:00:00.000Z,1.538,0.076,0.1,202603051100
2026-03-05T12:00:00.000Z,2.797,1.489,0.2,202603051200
2026-03-05T13:00:00.000Z,4.198,3.296,0.2,202603051300
2026-03-05T14:00:00.000Z,5.608,4.797,0.2,202603051400
2026-03-05T15:00:00.000Z,6.336,5.57,0.2,202603051500
2026-03-05T16:00:00.000Z,6.189,5.57,0.2,202603051600
2026-03-05T17:00:00.000Z,5.297,4.911,0.2,202603051700
2026-03-05T18:00:00.000Z,4.119,3.798,0.2,202603051800
2026-03-05T19:00:00.000Z,2.968,2.443,0.2,202603051900
2026-03-05T20:00:00.000Z,1.918,1.08,0.2,202603052000
2026-03-05T21:00:00.000Z,1.02,0.013,0.2,202603052100
2026-03-05T22:00:00.000Z,0.541,-0.428,0.2,202603052200
2026-03-05T23:00:00.000Z,1.42,-0.063,0.2,202603052300
2026-03-06T00:00:00.000Z,2.63,1.072,0.3,202603060000
2026-03-06T01:00:00.000Z,4.119,2.778,0.3,202603060100
2026-03-06T02:00:00.000Z,5.579,4.454,0.3,202603060200
2026-03-06T03:00:00.000Z,6.468,5.495,0.3,202603060300
2026-03-06T04:00:00.000Z,6.678,5.745,0.3,202603060400
2026-03-06T05:00:00.000Z,6.159,5.283,0.3,202603060500
2026-03-06T06:00:00.000Z,5.047,4.294,0.4,202603060600
2026-03-06T07:00:00.000Z,3.607,2.997,0.4,202603060700
2026-03-06T08:00:00.000Z,2.489,1.612,0.4,202603060800
2026-03-06T09:00:00.000Z,1.58,0.412,0.4,202603060900
2026-03-06T10:00:00.000Z,0.961,-0.276,0.4,202603061000
2026-03-06T11:00:00.000Z,1.328,-0.218,0.4,202603061100
2026-03-06T12:00:00.000Z,2.558,0.598,0.5,202603061200
2026-03-06T13:00:00.000Z,3.749,2.039,0.5,202603061300
2026-03-06T14:00:00.000Z,5.077,3.681,0.6,202603061400
2026-03-06T15:00:00.000Z,6.159,4.855,0.6,202603061500
2026-03-06T16:00:00.000Z,6.579,5.293,0.6,202603061600
2026-03-06T17:00:00.000Z,6.399,5.046,0.6,202603061700
2026-03-06T18:00:00.000Z,5.467,4.265,0.7,202603061800
2026-03-06T19:00:00.000Z,4.247,3.149,0.7,202603061900
2026-03-06T20:00:00.000Z,3.217,1.898,0.7,202603062000
2026-03-06T21:00:00.000Z,2.2,0.739,0.8,202603062100
2026-03-06T22:00:00.000Z,1.439,-0.038,0.8,202603062200
2026-03-06T23:00:00.000Z,1.439,-0.15,0.8,202603062300
2026-03-07T00:00:00.000Z,2.66,0.488,0.8,202603070000
2026-03-07T01:00:00.000Z,3.798,1.781,0.8,202603070100
2026-03-07T02:00:00.000Z,5.11,3.458,0.8,202603070200
2026-03-07T03:00:00.000Z,6.209,4.878,0.8,202603070300
2026-03-07T04:00:00.000Z,6.809,5.587,0.8,202603070400
2026-03-07T05:00:00.000Z,6.678,5.563,0.8,202603070500
2026-03-07T06:00:00.000Z,5.897,4.932,0.8,202603070600
2026-03-07T07:00:00.000Z,4.667,3.888,0.8,202603070700
